Travelodge, Hotel, 144 Lodge Rd, Southampton,100, no, no, yes
Premier Inn, Hotel, 6 New Rd, Southampton,250, no, yes, yes
Winchester Royal Hotel, Hotel, St Peter Street, Winchester, 70, yes, yes, yes
Holiday Inn, Hotel, Leigh Road, Eastleigh, 120, no, no, yes
Oxford Street Stays, Hotel, 45A Oxford Street, Southampton, 15, yes, no, yes
Moodys Garden Boutique, BnB, 133 Swanwick Lane, Southampton,3, no, yes, yes
Hermes Apartment-The messenger of town, BnB, 61-64 High Street, Southampton, 5, yes, yes, yes
Casadele Bnb, BnB, 61 Stanmore Lane, Winchester, 3, yes, yes, yes
Claremont Guest House, BnB, 33 Polygon, Southampton, 2, no, yes, yes
Stonehenge Hostel, Hostel, Beacon House Amesbury Road, Salisbury, 14, no, no, no

